"Date","$LRCX","$NVDA","$MRK","$AMAT","$ASML","$PDD","$UBER","$TSM","$NVO","$MSFT"
"2003-04-01",1.152,0.1105,53.053,12.76,6.975,,,6.301,1.645,24.35
"2003-04-02",1.199,0.11458,54.17,13.59,7.662,,,6.812,1.684,25.72
"2003-04-03",1.225,0.1161,53.54,13.74,7.413,,,6.849,1.682,25.73
"2003-04-04",1.214,0.11158,54.58,13.52,7.319,,,6.839,1.729,25.09
"2003-04-07",1.256,0.11275,54.227,13.88,7.662,,,7.077,1.74,25.17
"2003-04-08",1.188,0.11167,54.113,13.41,7.496,,,6.958,1.691,25.58
"2003-04-09",1.143,0.11108,53.101,13.09,7.381,,,6.885,1.725,24.57
"2003-04-10",1.14,0.11167,53.158,13.24,7.34,,,6.812,1.731,24.59
"2003-04-11",1.11,0.11042,52.882,13.03,7.277,,,6.739,1.734,24.2
"2003-04-14",1.11,0.11233,54.074,13.48,7.278,,,6.903,1.747,24.76
"2003-04-15",1.143,0.11175,54.323,13.41,7.433,,,6.748,1.78,24.6
"2003-04-16",1.17,0.11175,53.54,14.03,7.569,,,7.04,1.755,24.92
"2003-04-17",1.341,0.11375,53.33,14.8,7.902,,,7.141,1.748,25.5
"2003-04-21",1.375,0.11667,54.351,14.99,7.912,,,7.269,1.765,25.21
"2003-04-22",1.434,0.11817,56.193,15.81,8.235,,,7.47,1.74,25.76
"2003-04-23",1.44,0.12083,55.477,15.57,8.599,,,7.533,1.709,25.72
"2003-04-24",1.416,0.11725,55.63,15.05,8.506,,,7.068,1.77,25.49
"2003-04-25",1.351,0.11292,54.151,14.19,8.1,,,6.922,1.777,25.22
"2003-04-28",1.395,0.11633,54.58,14.46,8.641,,,7.022,1.772,25.74
"2003-04-29",1.481,0.11992,54.733,14.89,9.38,,,7.853,1.761,25.8
"2003-04-30",1.468,0.11892,55.515,14.62,9.172,,,7.643,1.815,25.57
"2003-05-01",1.509,0.12017,55.821,14.75,9.162,,,7.771,1.834,25.72
"2003-05-02",1.559,0.1325,56.574,15.15,9.505,,,8.09,1.842,26.1
"2003-05-05",1.564,0.13575,56.26,15.08,9.793,,,8.045,1.841,25.86
"2003-05-06",1.585,0.13592,56.202,15.46,10.099,,,7.944,1.849,26.37
"2003-05-07",1.573,0.13375,55.868,15.15,9.672,,,7.798,1.829,25.99
"2003-05-08",1.546,0.13383,55.534,14.59,9.339,,,7.515,1.823,25.74
"2003-05-09",1.621,0.17808,55.563,15.08,9.63,,,7.972,1.823,26.36
"2003-05-12",1.666,0.17308,56.298,15.72,9.953,,,8.127,1.845,26.2
"2003-05-13",1.648,0.16983,56.613,15.56,9.527,,,8.191,1.88,25.99
"2003-05-14",1.662,0.16967,56.889,14.97,9.474,,,8.246,1.889,25.62
"2003-05-15",1.627,0.1755,56.803,14.89,9.526,,,8.401,1.876,25.79
"2003-05-16",1.579,0.17717,56.727,14.31,9.464,,,8.173,1.865,25.57
"2003-05-19",1.5,0.16575,54.055,13.75,8.672,,,7.762,1.87,24.76
"2003-05-20",1.509,0.16833,52.471,13.76,8.599,,,7.734,1.886,24.63
"2003-05-21",1.525,0.17425,52.844,13.66,8.714,,,7.689,1.904,24.03
"2003-05-22",1.569,0.17483,53.006,13.88,8.912,,,7.972,1.943,24.16
"2003-05-23",1.555,0.17392,52.91,13.84,8.61,,,7.89,1.923,24.22
"2003-05-27",1.656,0.18933,53.76,14.69,9.141,,,8.328,1.87,24.79
"2003-05-28",1.652,0.18883,53.187,14.77,9.474,,,8.647,1.798,24.41
"2003-05-29",1.7,0.20175,52.252,14.82,9.568,,,8.858,1.808,24.4
"2003-05-30",1.785,0.21808,53.034,15.56,10.463,,,9.259,1.787,24.61
"2003-06-02",1.794,0.206,53.177,15.29,10.609,,,9.296,1.768,24.64
"2003-06-03",1.825,0.21025,53.721,15.83,10.588,,,8.711,1.763,24.88
"2003-06-04",1.885,0.21525,54.246,16.66,10.64,,,9.232,1.809,24.87
"2003-06-05",1.929,0.22142,56.059,16.87,10.838,,,9.652,1.84,24.09
"2003-06-06",1.911,0.21467,56.355,16.29,11.233,,,9.716,1.84,23.67
"2003-06-09",1.824,0.21208,55.63,15.82,10.755,,,9.36,1.822,23.75
"2003-06-10",1.795,0.21517,55.773,15.83,11.129,,,9.488,1.818,24.68
"2003-06-11",1.811,0.21533,56.613,15.76,10.588,,,9.305,1.825,24.88
"2003-06-12",1.866,0.21208,56.584,15.62,10.775,,,9.469,1.885,24.99
"2003-06-13",1.776,0.19558,56.517,15.23,10.421,,,9.131,1.939,24.65
"2003-06-16",1.825,0.19975,58.015,15.679,10.9,,,9.278,1.973,25.39
"2003-06-17",1.855,0.2045,59.513,15.77,10.994,,,9.679,1.943,25.96
"2003-06-18",1.893,0.21233,60.344,16.105,10.734,,,9.734,1.95,26.07
"2003-06-19",1.85,0.19942,59.447,15.98,10.317,,,9.725,1.918,26.07
"2003-06-20",1.773,0.19733,60.01,15.779,10.078,,,9.597,1.905,26.33
"2003-06-23",1.758,0.19033,59.265,15.59,9.62,,,9.25,1.843,25.78
"2003-06-24",1.745,0.18992,59.303,15.33,9.484,,,9.104,1.828,25.7
"2003-06-25",1.78,0.19117,58.378,15.41,9.807,,,9.15,1.807,25.26
"2003-06-26",1.856,0.19142,59.16,15.93,9.776,,,9.15,1.793,25.75
"2003-06-27",1.848,0.18798,58.225,16.02,9.963,,,9.095,1.757,25.63
"2003-06-30",1.826,0.19092,57.777,15.84,9.963,,,9.205,1.734,25.64
"2003-07-01",1.852,0.19875,58.655,16.18,10.244,,,9.497,1.75,26.15
"2003-07-02",1.892,0.19817,58.893,16.27,11.077,,,9.99,1.78,26.88
"2003-07-03",1.866,0.19592,58.34,16.02,10.921,,,9.889,1.805,26.5
"2003-07-07",2.006,0.20875,59.055,17.63,12.139,,,10.09,1.764,27.42
"2003-07-08",2.056,0.20642,58.836,17.8,12.139,,,9.561,1.755,27.7
"2003-07-09",2.134,0.21117,58.569,17.65,11.733,,,9.698,1.752,27.47
"2003-07-10",2.041,0.2025,58.244,17.44,11.369,,,9.131,1.745,26.91
"2003-07-11",1.994,0.20358,58.626,17.39,11.66,,,9.232,1.737,27.31
"2003-07-14",2.092,0.202,58.922,18.14,12.306,,,9.478,1.73,27.4
"2003-07-15",2.231,0.19542,59.036,18.67,12.941,,,9.442,1.725,27.27
"2003-07-16",2.189,0.193,58.903,19.22,12.576,,,9.515,1.723,27.52
"2003-07-17",2.083,0.18333,58.216,18.309,11.473,,,9.058,1.724,26.69
"2003-07-18",2.096,0.17717,58.941,18.18,12.046,,,9.004,1.75,26.89
"2003-07-21",2.029,0.1745,57.08,17.87,11.816,,,8.757,1.731,26.04
"2003-07-22",2.134,0.17742,55.162,18.762,12.774,,,9.022,1.677,26.38
"2003-07-23",2.179,0.17975,55.239,19.3,13.503,,,9.195,1.744,26.45
"2003-07-24",2.157,0.17275,54.38,18.9,13.43,,,9.004,1.757,26
"2003-07-25",2.164,0.1755,54.885,19.3,13.784,,,8.994,1.777,26.89
"2003-07-28",2.264,0.17008,54.065,19.71,13.701,,,9.068,1.756,26.61
"2003-07-29",2.211,0.15892,52.853,19.36,13.461,,,8.83,1.727,26.47
"2003-07-30",2.167,0.15717,52.92,19.22,13.472,,,8.657,1.711,26.23
"2003-07-31",2.179,0.15908,52.748,19.46,13.472,,,9.131,1.675,26.41
"2003-08-01",2.17,0.16433,51.737,19.56,14.024,,,9.223,1.65,26.17
"2003-08-04",2.198,0.1705,51.651,19.77,14.201,,,9.25,1.625,26.18
"2003-08-05",2.12,0.17,51.059,18.87,13.659,,,9.049,1.631,25.66
"2003-08-06",2.073,0.16308,51.737,18.55,13.128,,,9.131,1.765,25.65
"2003-08-07",2.05,0.16083,53.34,18.78,13.087,,,9.131,1.714,25.71
"2003-08-08",1.908,0.12917,53.044,17.88,12.379,,,8.62,1.732,25.58
"2003-08-11",2.004,0.13617,52.519,18.34,12.816,,,8.693,1.745,25.61
"2003-08-12",2.082,0.13892,52.032,18.45,13.212,,,8.839,1.741,25.73
"2003-08-13",2.163,0.13983,50.973,19.07,13.503,,,9.141,1.75,25.6
"2003-08-14",2.179,0.135,50.897,19.17,13.316,,,9.278,1.794,25.63
"2003-08-15",2.174,0.13458,51.031,18.95,13.274,,,9.36,1.793,25.54
"2003-08-18",2.339,0.13858,51.04,19.74,14.18,,,9.78,1.768,25.7
"2003-08-19",2.357,0.14917,51.26,20.08,14.586,,,9.944,1.757,26.62
"2003-08-20",2.4,0.14708,49.733,20.04,14.627,,,9.999,1.705,26.45
"2003-08-21",2.479,0.15109,48.969,20.73,15.315,,,10.419,1.737,26.24
"2003-08-22",2.458,0.15217,47.968,21.3,15.502,,,10.465,1.72,26.22
"2003-08-25",2.44,0.15133,47.987,21.2,15.575,,,10.456,1.755,26.5
"2003-08-26",2.423,0.14892,47.996,20.95,15.741,,,10.465,1.747,26.57
"2003-08-27",2.558,0.15342,47.996,21.65,16.481,,,10.775,1.727,26.42
"2003-08-28",2.58,0.14942,47.481,21.57,16.658,,,10.684,1.78,26.51
"2003-08-29",2.561,0.15142,48.015,21.63,16.418,,,10.757,1.788,26.52
"2003-09-02",2.535,0.15008,48.731,21.29,16.314,,,11.058,1.822,27.26
"2003-09-03",2.507,0.14717,48.359,20.96,15.721,,,10.739,1.833,28.3
"2003-09-04",2.549,0.14858,48.282,21.22,15.929,,,10.866,1.81,28.43
"2003-09-05",2.6,0.15567,48.664,21.34,16.377,,,11.223,1.825,28.38
"2003-09-08",2.655,0.16283,50.191,22.22,17.584,,,11.798,1.868,28.84
"2003-09-09",2.634,0.17283,50.372,22.07,17.064,,,11.396,1.904,28.37
"2003-09-10",2.43,0.161,51.24,20.7,15.887,,,10.748,1.906,27.55
"2003-09-11",2.472,0.15892,50.859,21.11,15.877,,,11.122,1.895,27.84
"2003-09-12",2.518,0.16125,51.05,20.97,15.658,,,11.003,1.866,28.34
"2003-09-15",2.496,0.15858,50.658,20.58,15.356,,,10.319,1.861,28.36
"2003-09-16",2.56,0.1635,51.326,21.38,15.856,,,10.684,1.833,28.9
"2003-09-17",2.532,0.16542,50.773,21.12,16.137,,,10.647,1.842,28.5
"2003-09-18",2.49,0.16667,50.649,20.79,15.898,,,10.702,1.882,29.5
"2003-09-19",2.498,0.16533,49.895,20.48,15.616,,,10.574,1.85,29.96
"2003-09-22",2.399,0.15883,49.036,19.67,14.784,,,10.227,1.857,29.07
"2003-09-23",2.435,0.16033,48.865,19.69,15.242,,,10.309,1.835,29.6
"2003-09-24",2.293,0.14817,48.33,18.482,14.284,,,9.999,1.831,28.46
"2003-09-25",2.267,0.14608,48.063,18.67,14.169,,,9.899,1.838,28.24
"2003-09-26",2.281,0.1405,48.502,18.421,13.69,,,9.908,1.843,28.19
"2003-09-29",2.34,0.13292,48.664,18.92,13.815,,,10.072,1.838,28.83
"2003-09-30",2.223,0.13308,48.302,18.13,13.659,,,9.889,1.845,27.8
"2003-10-01",2.295,0.13417,48.817,18.56,14.076,,,10.045,1.88,28.52
"2003-10-02",2.29,0.13625,48.664,18.55,14.388,,,10.382,1.848,28.5
"2003-10-03",2.438,0.13983,47.815,19.46,15.679,,,10.93,1.864,29.08
"2003-10-06",2.472,0.13875,47.929,19.31,15.242,,,10.939,1.884,29.19
"2003-10-07",2.573,0.14,47.805,19.88,15.637,,,10.739,1.891,29.14
"2003-10-08",2.578,0.13508,47.691,20.13,15.502,,,10.465,1.86,28.82
"2003-10-09",2.594,0.137,46.746,20.553,15.637,,,10.364,1.867,28.94
"2003-10-10",2.624,0.13942,47.214,20.75,15.492,,,10.72,1.868,28.91
"2003-10-13",2.708,0.14083,47.433,21,15.7,,,10.83,1.881,28.78
"2003-10-14",2.752,0.14342,47.424,20.9,15.398,,,10.62,1.901,28.68
"2003-10-15",2.764,0.14158,46.651,21.6,16.293,,,10.428,1.863,29.07
"2003-10-16",2.754,0.14333,46.842,21.87,16.553,,,10.529,1.91,29.23
"2003-10-17",2.615,0.13883,46.403,21.12,16.356,,,10.145,1.878,28.93
"2003-10-20",2.635,0.14192,46.145,21.599,16.324,,,10.2,1.88,29.35
"2003-10-21",2.706,0.14625,46.67,21.87,16.96,,,10.127,1.885,29.35
"2003-10-22",2.617,0.14375,43.626,21.33,16.501,,,9.78,1.874,28.89
"2003-10-23",2.53,0.14308,43.416,20.65,16.158,,,9.588,1.916,28.91
"2003-10-24",2.516,0.14258,42.739,20.65,16.283,,,9.579,1.911,26.61
"2003-10-27",2.531,0.14333,42.824,20.72,16.283,,,9.533,1.886,26.91
"2003-10-28",2.899,0.15233,42.863,22.55,18.032,,,10.556,1.945,27.2
"2003-10-29",2.901,0.15233,42.863,22.58,17.928,,,10.62,1.852,26.74
"2003-10-30",2.906,0.1495,41.927,23.24,17.99,,,10.364,1.812,26.12
"2003-10-31",2.875,0.147,42.223,23.33,18.271,,,10.099,1.784,26.14
"2003-11-03",2.979,0.15008,42.643,24.56,19.125,,,10.474,1.818,26.68
"2003-11-04",2.981,0.15058,41.784,24.9,18.646,,,10.428,1.825,26.07
"2003-11-05",3.052,0.15117,41.412,24.95,18.688,,,10.629,1.8,26.1
"2003-11-06",3.08,0.15142,41.603,25.61,19.687,,,10.392,1.761,26.23
"2003-11-07",3.076,0.18125,41.918,25.25,19.323,,,10.428,1.813,26.1
"2003-11-10",3.011,0.18075,41.412,24.41,18.365,,,9.835,1.804,26
"2003-11-11",2.993,0.17625,41.861,24.9,18.625,,,9.698,1.798,25.8
"2003-11-12",3.136,0.17858,42.223,25.44,19.469,,,10.045,1.849,25.98
"2003-11-13",3.091,0.17867,43.702,24.74,19.333,,,10.026,1.892,25.69
"2003-11-14",2.975,0.16811,44.447,23.48,18.407,,,9.935,1.931,25.5
"2003-11-17",2.992,0.16633,43.969,23.74,18.282,,,9.725,1.93,25.15
"2003-11-18",2.913,0.16392,44.036,23.03,17.813,,,9.752,1.918,25.15
"2003-11-19",2.917,0.1685,44.036,23.43,18.24,,,9.771,1.929,25.35
"2003-11-20",2.887,0.164,43.092,22.85,17.907,,,9.606,1.937,25.1
"2003-11-21",2.949,0.16467,40.277,22.96,18.709,,,9.771,1.945,25.11
"2003-11-24",3.077,0.17458,40.162,23.79,19.406,,,9.944,1.959,25.73
"2003-11-25",3.087,0.17758,39.523,24.02,19.666,,,9.981,1.952,25.4
"2003-11-26",3.11,0.17775,39.141,23.74,19.562,,,9.972,1.939,25.45
"2003-11-28",3.196,0.17692,38.74,24.24,19.594,,,9.926,1.92,25.71
"2003-12-01",3.22,0.17942,40.153,24.21,19.833,,,10.118,1.918,25.84
"2003-12-02",3.295,0.17867,40.553,24.06,19.989,,,10.319,1.945,25.66
"2003-12-03",3.279,0.17683,41.632,23.74,20.593,,,10.227,1.927,25.67
"2003-12-04",3.285,0.17592,41.307,23.22,20.624,,,10.172,1.938,26.2
"2003-12-05",3.146,0.17025,41.097,22.34,19.656,,,9.853,1.943,25.98
"2003-12-08",3.14,0.1715,41.584,22.45,19.989,,,9.643,1.936,26.24
"2003-12-09",3.023,0.16258,41.565,21.36,19.302,,,9.241,1.899,26.38
"2003-12-10",2.994,0.16613,41.174,21.65,18.833,,,8.994,1.891,26.59
"2003-12-11",3.133,0.17458,41.603,22.26,19.541,,,9.451,1.866,26.61
"2003-12-12",3.236,0.17367,41.651,22.42,19.781,,,9.223,1.905,26.65
"2003-12-15",3.075,0.17017,41.698,21.63,19.386,,,9.095,1.915,26.74
"2003-12-16",3.085,0.1725,42.109,21.32,19.177,,,8.949,1.929,27.06
"2003-12-17",3.076,0.16917,42.08,21,19.01,,,8.629,1.911,27.04
"2003-12-18",3.204,0.173,42.557,21.84,19.77,,,8.931,1.893,27.4
"2003-12-19",3.171,0.17558,42.328,21.86,19.781,,,9.04,2.008,27.36
"2003-12-22",3.143,0.17583,42.185,22,19.729,,,9.122,2.016,27.18
"2003-12-23",3.188,0.183,42.719,22.33,20.249,,,9.086,2.006,27.15
"2003-12-24",3.175,0.18167,42.882,22.25,20.447,,,9.022,2.032,27.04
"2003-12-26",3.162,0.18951,43.034,22.17,20.77,,,9.013,2.029,27.21
"2003-12-29",3.269,0.1975,43.597,22.72,20.968,,,9.15,2.013,27.46
"2003-12-30",3.288,0.19792,43.416,22.49,21.093,,,9.241,2.042,27.52
"2003-12-31",3.23,0.19333,44.084,22.44,20.874,,,9.351,2.048,27.37
"2004-01-02",3.171,0.19233,44.895,22.1,21.374,,,9.752,2.062,27.45
"2004-01-05",3.386,0.19858,45.802,23.52,21.592,,,9.962,2.051,28.14
"2004-01-06",3.368,0.20667,45.582,23.92,21.811,,,9.972,2.048,28.24
"2004-01-07",3.34,0.2085,45.639,23.84,21.884,,,9.871,2.002,28.21
"2004-01-08",3.387,0.20925,45.878,24.28,22.915,,,10.227,2.008,28.16
"2004-01-09",3.458,0.21225,44.971,24.26,23.071,,,10.364,1.983,27.66
"2004-01-12",3.54,0.21467,43.798,24.63,23.237,,,10.209,2,27.57
"2004-01-13",3.43,0.20358,43.578,23.85,22.769,,,9.807,1.989,27.43
"2004-01-14",3.347,0.20208,44.17,23.39,22.686,,,9.944,1.985,27.7
"2004-01-15",3.38,0.20239,43.826,24.01,22.175,,,10.045,1.959,27.54
"2004-01-16",3.424,0.2055,44.074,24.41,22.654,,,10.355,1.973,27.81
"2004-01-20",3.468,0.21125,43.874,24.35,22.852,,,10.62,1.998,28.1
"2004-01-21",3.365,0.2015,44.132,23.99,22.373,,,10.483,2.006,28.3
"2004-01-22",3.202,0.19683,43.998,23.55,21.561,,,10.355,2.013,28.01
"2004-01-23",2.906,0.19242,43.683,22.52,21.072,,,10.045,1.985,28.48
"2004-01-26",2.845,0.2,45.038,22.95,21.207,,,10.456,2.02,28.8
"2004-01-27",2.726,0.18858,45.191,22.03,20.78,,,10.3,2.04,28.25
"2004-01-28",2.756,0.18808,45.706,21.41,20.458,,,10.227,1.999,27.71
"2004-01-29",2.651,0.18258,46.069,21.51,20.145,,,10.008,2.015,27.91
"2004-01-30",2.66,0.18542,45.42,21.69,20.052,,,10.209,2,27.65
"2004-02-02",2.637,0.18842,45.868,21.59,20.01,,,9.972,2.024,27.4
"2004-02-03",2.657,0.18775,46.279,21.68,19.958,,,9.771,2.019,27.29
"2004-02-04",2.583,0.18267,46.698,21.38,19.292,,,9.424,2.042,27.01
"2004-02-05",2.612,0.18542,46.508,21.36,19.864,,,9.725,2.116,26.96
"2004-02-06",2.742,0.18967,46.527,22.38,20.864,,,10.099,2.24,27.08
"2004-02-09",2.728,0.18833,45.964,22.05,20.562,,,9.99,2.285,26.9
"2004-02-10",2.71,0.19525,46.183,22.03,20.51,,,10.072,2.299,27.02
"2004-02-11",2.766,0.20208,46.393,22.3,20.816,,,10.026,2.277,27.15
"2004-02-12",2.756,0.196,46.097,22.05,20.343,,,9.944,2.263,26.95
"2004-02-13",2.743,0.19417,46.641,21.77,20.322,,,9.707,2.295,26.59
"2004-02-17",2.8,0.19633,46.622,21.94,21.603,,,9.853,2.26,26.99
"2004-02-18",2.814,0.19633,46.832,22.31,21.145,,,9.716,2.292,26.77
"2004-02-19",2.716,0.19625,46.622,22.13,21.176,,,9.615,2.343,26.46
"2004-02-20",2.625,0.20117,46.097,21.75,20.489,,,9.506,2.306,26.57
"2004-02-23",2.499,0.19417,46.317,21.21,19.885,,,9.405,2.29,26.61
"2004-02-24",2.452,0.18642,46.279,21.24,19.448,,,9.506,2.32,26.88
"2004-02-25",2.492,0.1875,45.697,21.75,19.729,,,9.661,2.312,26.7
"2004-02-26",2.538,0.18875,45.458,21.71,19.479,,,9.579,2.317,26.5
"2004-02-27",2.557,0.18542,45.878,21.25,19.01,,,9.488,2.341,26.53
"2004-03-01",2.637,0.18817,46.231,21.76,19.427,,,9.944,2.365,26.7
"2004-03-02",2.632,0.18467,45.563,21.67,19.375,,,10.227,2.3,26.39
"2004-03-03",2.553,0.18225,44.952,21.19,19.489,,,10.045,2.285,26.37
"2004-03-04",2.624,0.18625,45.592,21.56,19.958,,,10.291,2.404,26.37
"2004-03-05",2.506,0.18492,45.897,21.42,19.958,,,10.227,2.368,26.35
"2004-03-08",2.383,0.1785,45.487,20.72,19.458,,,9.844,2.385,25.83
"2004-03-09",2.338,0.17725,45.115,21.01,19.052,,,9.743,2.396,25.72
"2004-03-10",2.378,0.17467,44.036,21.01,18.688,,,9.497,2.318,25.37
"2004-03-11",2.411,0.17333,42.929,20.84,18.219,,,9.278,2.295,25.09
"2004-03-12",2.488,0.177,43.082,21.3,18.709,,,9.625,2.307,25.38
"2004-03-15",2.376,0.173,42.796,20.73,17.574,,,9.36,2.278,25.16
"2004-03-16",2.406,0.18042,43.044,21.14,18.209,,,9.332,2.32,25.18
"2004-03-17",2.458,0.18483,42.357,21.32,18.771,,,9.387,2.301,25.13
"2004-03-18",2.409,0.18692,42.529,21.13,18.542,,,9.478,2.342,24.89
"2004-03-19",2.344,0.18475,41.765,20.34,17.49,,,9.296,2.342,24.63
"2004-03-22",2.291,0.18333,41.584,20.2,17.157,,,8.492,2.311,24.5
"2004-03-23",2.312,0.18408,41.937,20.36,17.418,,,9.04,2.278,24.15
"2004-03-24",2.414,0.19233,41.04,20.77,17.699,,,9.36,2.226,24.41
"2004-03-25",2.495,0.2035,41.689,21.73,18.792,,,9.387,2.24,25.19
"2004-03-26",2.508,0.20292,41.985,21.43,18.792,,,9.113,2.245,25.03
"2004-03-29",2.521,0.21167,42.529,21.49,19.135,,,9.488,2.228,25.31
"2004-03-30",2.532,0.218,42.08,21.39,18.938,,,9.561,2.236,25.2
"2004-03-31",2.512,0.22,42.166,21.33,19.083,,,9.533,2.322,24.93
"2004-04-01",2.572,0.21608,42.739,21.72,19.469,,,9.424,2.282,25.08
"2004-04-02",2.699,0.21917,42.996,22.55,20.166,,,9.615,2.339,25.85
"2004-04-05",2.714,0.227,43.216,22.66,20.135,,,9.88,2.343,25.951
"2004-04-06",2.631,0.21783,43.082,22.33,19.656,,,9.825,2.365,25.8
"2004-04-07",2.644,0.21667,42.786,22.16,19.562,,,9.707,2.401,25.59
"2004-04-08",2.666,0.22283,42.586,22.52,19.354,,,9.57,2.369,25.48
"2004-04-12",2.71,0.21867,42.834,22.84,19.677,,,9.734,2.373,25.61
"2004-04-13",2.684,0.21358,42.538,22.5,19.489,,,9.688,2.293,25.45
"2004-04-14",2.682,0.21467,43.359,22.4,19.031,,,9.816,2.26,25.51
"2004-04-15",2.533,0.20342,44.828,21.47,18.001,,,9.561,2.305,25.215
"2004-04-16",2.471,0.19675,44.924,20.799,18.292,,,9.433,2.316,25.16
"2004-04-19",2.547,0.1965,44.79,21.17,18.667,,,9.433,2.313,25.53
"2004-04-20",2.45,0.18817,44.094,20.22,17.98,,,9.36,2.27,25.33
"2004-04-21",2.466,0.18842,44.37,20.23,17.615,,,9.615,2.301,25.45
"2004-04-22",2.452,0.1895,44.599,19.73,17.345,,,9.871,2.352,25.95
"2004-04-23",2.507,0.19367,44.618,19.98,17.584,,,10.273,2.391,27.54
"2004-04-26",2.453,0.18608,44.504,19.44,17.313,,,9.99,2.378,27.24
"2004-04-27",2.386,0.1845,45.086,19.27,17.376,,,9.743,2.378,27.22
"2004-04-28",2.359,0.18375,45.267,18.94,16.71,,,9.36,2.31,26.56
"2004-04-29",2.208,0.17867,44.828,18.43,16.179,,,9.095,2.367,26.48
"2004-04-30",2.207,0.171,44.847,18.27,16.21,,,8.702,2.399,26.13
"2004-05-03",2.173,0.16883,45.515,18.12,16.512,,,8.766,2.371,26.35
"2004-05-04",2.209,0.17958,45.658,18.65,16.876,,,9.022,2.391,26.33
"2004-05-05",2.224,0.18108,45.62,18.58,16.939,,,8.812,2.398,26.3
"2004-05-06",2.21,0.18258,45.906,18.63,16.252,,,8.629,2.336,26.12
"2004-05-07",2.209,0.184,45.525,18.67,16.147,,,8.739,2.301,25.78
"2004-05-10",2.21,0.17683,44.571,19.089,15.866,,,8.547,2.234,25.93
"2004-05-11",2.304,0.18117,44.275,19.61,16.491,,,8.949,2.253,25.94
"2004-05-12",2.245,0.17867,44.704,19.35,16.137,,,8.848,2.249,25.94
"2004-05-13",2.215,0.17925,43.989,18.91,16.189,,,8.821,2.241,26.1
"2004-05-14",2.187,0.17925,44.323,18.539,15.981,,,8.602,2.242,25.86
"2004-05-17",2.137,0.17642,44.504,18.45,15.783,,,8.2,2.242,25.54
"2004-05-18",2.215,0.17925,44.704,18.85,16.147,,,8.364,2.265,25.83
"2004-05-19",2.247,0.17883,44.313,18.64,16.418,,,8.556,2.282,25.62
"2004-05-20",2.22,0.17625,44.37,18.29,16.283,,,8.492,2.258,25.73
"2004-05-21",2.255,0.17667,44.456,18.38,16.522,,,8.584,2.3,25.89
"2004-05-24",2.277,0.17608,44.132,18.72,16.803,,,8.584,2.268,25.76
"2004-05-25",2.354,0.18375,44.685,19.22,17.376,,,8.73,2.307,26.1
"2004-05-26",2.39,0.1875,44.771,19.45,17.49,,,8.985,2.293,26.14
"2004-05-27",2.454,0.18808,45.258,19.6,18.136,,,9.168,2.354,26.19
"2004-05-28",2.513,0.19542,45.134,19.97,18.334,,,9.268,2.308,26.23
"2004-06-01",2.494,0.19525,46.145,19.68,17.959,,,9.077,2.32,26.11
"2004-06-02",2.427,0.19375,45.639,19.05,17.699,,,8.876,2.345,26.13
"2004-06-03",2.352,0.18442,45.782,18.58,17.251,,,8.492,2.321,25.89
"2004-06-04",2.427,0.18258,45.992,18.76,17.709,,,8.529,2.391,25.95
"2004-06-07",2.517,0.187,45.849,19.42,18.469,,,8.848,2.441,26.43
"2004-06-08",2.489,0.18367,46.155,19.11,18.282,,,8.821,2.395,26.6
"2004-06-09",2.41,0.17508,45.658,18.68,17.522,,,8.437,2.359,26.47
"2004-06-10",2.435,0.17333,45.592,18.92,17.532,,,8.291,2.368,26.77
"2004-06-14",2.392,0.16792,44.752,18.67,16.46,,,6.913,2.343,26.9
"2004-06-15",2.478,0.17042,45.754,18.93,17.043,,,7.077,2.393,27.405
"2004-06-16",2.44,0.16775,45.878,18.68,16.678,,,6.803,2.428,27.32
"2004-06-17",2.346,0.16442,46.107,18.35,16.137,,,6.739,2.465,27.769
"2004-06-18",2.346,0.16467,46.145,18.14,16.314,,,6.757,2.475,28.35
"2004-06-21",2.336,0.16175,45.754,18.03,16.377,,,6.62,2.465,28.35
"2004-06-22",2.464,0.16633,45.41,18.55,16.855,,,6.94,2.666,28.29
"2004-06-23",2.505,0.16917,45.62,18.97,16.98,,,7.214,2.65,28.3
"2004-06-24",2.52,0.16767,45.716,18.87,17.105,,,7.113,2.64,28.39
"2004-06-25",2.596,0.16875,44.847,19.27,17.282,,,7.278,2.593,28.57
"2004-06-28",2.551,0.16733,44.971,18.85,17.303,,,7.15,2.548,28.28
"2004-06-29",2.633,0.17308,45.181,19.63,17.709,,,7.433,2.57,28.5
"2004-06-30",2.68,0.17058,45.324,19.62,17.813,,,7.588,2.597,28.56
"2004-07-01",2.527,0.16275,44.895,19,17.543,,,7.26,2.603,28.63
"2004-07-02",2.448,0.1605,44.714,18.5,17.376,,,7.132,2.734,28.57
"2004-07-06",2.363,0.15108,44.466,18.01,16.772,,,6.849,2.75,28.02
"2004-07-07",2.407,0.15183,44.189,18.17,16.855,,,7.159,2.695,28.1
"2004-07-08",2.444,0.14717,43.817,18.38,16.866,,,7.077,2.686,27.64
"2004-07-09",2.502,0.14083,43.76,18.66,17.282,,,7.168,2.653,27.86
"2004-07-12",2.426,0.13758,43.578,18.18,16.658,,,6.931,2.642,27.89
"2004-07-13",2.392,0.13733,43.464,17.93,16.606,,,6.967,2.612,27.6
"2004-07-14",2.14,0.13125,43.588,16.82,15.46,,,6.538,2.608,28.13
"2004-07-15",2.145,0.13033,42.662,16.78,15.252,,,6.483,2.592,27.87
